period,top_phrases,modalities
Feb_Gemini_Era,"['context window', 'piece paper', 'advanced multimodal', 'real world', 'english kalamang']","[12, 2, 28]"
Feb_Gemini_Era,"['february 2024', 'pay advanced', 'jonnalagadda february', 'harish jonnalagadda', 'michael hicks']","[2, 4, 16]"
Feb_Gemini_Era,"['apples app', 'app store', 'point apple', 'iphone app', 'gameboy emulator']","[5, 3, 2]"
May_AI_Wars,"['video tool', 'generative video', 'hit major', 'breach customer', 'apple watch']","[27, 1, 1]"
Feb_Gemini_Era,"['lizzie wilmot', 'bethan girdlermaslen', 'wall light', 'lsquoexperimental assistantrsquo', 'replace assistant']","[3, 10, 8]"
Feb_Gemini_Era,"['promo codes', 'chatgpt remember', 'specific details', 'remember specific', 'future conversations']","[1, 1, 13]"
May_AI_Wars,"['tel aviv', 'please refresh', 'chief scientist', 'ilya sutskever', 'browser logged']","[1, 2, 3]"
May_AI_Wars,"['competitors much', 'think competitors', 'try think', 'openais event', 'launches timed']","[2, 1, 2]"
May_AI_Wars,"['gpt4o upgrade', 'project astra', 'without losing', 'users free', 'take advantage']","[4, 6, 12]"
May_AI_Wars,"['apple canrsquot', 'apple likely', 'chatbot thatrsquos', 'gpt4o pro', 'match gpt4o']","[4, 2, 6]"
May_AI_Wars,"['aipowered features', 'reddits data', 'access reddits', 'spokesperson declined', 'reddit spokesperson']","[2, 1, 0]"
Feb_Gemini_Era,"['writer significant', 'online well', 'since january', 'experience online', 'wouldn8217t want']","[1, 0, 4]"
May_AI_Wars,"['superalignment team', 'subscribing agree', 'policy subscribing', 'outspoken safety', 'sutskever leikes']","[0, 1, 0]"
May_AI_Wars,"['chief scientist', 'comes next', 'scientist jakub', 'supported altmanrsquos', 'going work']","[3, 0, 2]"
May_AI_Wars,"['andrew paul', 'mack degeurin', 'paul mack', 'paul andrew', 'degeurin andrew']","[0, 1, 3]"
May_AI_Wars,"['superalignment team', 'leike wrote', 'last week', 'pymnts coverage', 'catastrophic risks']","[0, 0, 0]"
Feb_Gemini_Era,"['search product', 'tech enthusiasts', 'offer first', 'web crawler', 'search engine']","[0, 0, 4]"
May_AI_Wars,"['data usage', 'terms service', 'youtube videos', 'technological advancements', 'training practices']","[8, 3, 2]"
Feb_Gemini_Era,"['smart headphones', 'app android', 'solving complex', 'making reliable', 'however hidden']","[0, 3, 3]"
May_AI_Wars,"['budget 202425', 'budget breaking', 'computer interface', 'federal budget', 'breaking finance']","[4, 11, 0]"
Feb_Gemini_Era,"['prime minister', 'highness sheikh', 'mohammed bin', 'rashid maktoum', 'bin rashid']","[0, 1, 0]"
Feb_Gemini_Era,"['camera interact', 'youll press', 'android authority', 'images camera', 'interact ios']","[2, 4, 7]"
